"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
2019-10-01,3230.780029,58.2406225557419,139.47,0.0901426203342659,0.0848012681324963,0.0301,0.0388,0.0186,-0.036089266204,-0.00691696747600001,0.0154,0.004725,0.0180267991113492,0.018542182034456,0.0431691414296532,0.4175853054832,0.221931896816951,0.0032,0.0087,0.029172298728,0.000837361105160861,,-0.00719915112059152,0.00231904415245926,-0.0147899606,0.0353766906,,0.0126545811791257,7.75152111053467,0.00377516708648351,9.6763,0.0300524996275607,-1.50564594790301,,5.4,-0.0211174954127014,0.0984861976847728,,,-0.17946989319472,-0.0496414235224509,0.0103550013154745,0.50309956073761,0.528532374735525,0.996270936273575,0.996270936273575,-3.16105849320567,0.0331854876098335,0.0178527521656417,,,1.0522597454235,,0.250595301389694,-0.643638236125994,3.1195650100708
2020-01-01,2584.59,59.5806035863801,116.33,-0.193793800749055,-0.198272654362816,0.0302,0.0429,0.0087,0.19607342,0.0433977026800001,0.0029,0.00385,0.0230522456507145,0.0201679643311534,0.0450090730057765,0.512168860881803,0.302504519418086,0.0058,0.0127,-0.15267571732,0.00444013791278497,,-0.00770029226673434,0.0790488057078202,-0.0394327546,0.0343975965,,-0.00141017298827606,104.550750732422,0.0179616791359323,-403.4021,0.031009338666381,-2.81241803119451,,0,-0.0660460600497146,-0.542448614834674,,,0.218098666053149,-0.0788463045603491,0.0334222167730331,0.402485102415085,0.515381904796154,0.741661822003816,0.741661822003816,-3.10955356026293,0.0521727843711263,0.232434708562869,,,-2.42088415846562,,0.701495707035065,-0.689361503334373,3.38836264610291
2020-04-01,3100.29,59.6834116025336,99.23,0.206940326459583,0.201325852518418,0.0244,0.0364,0.0073,0.000716827058000025,0.0586249956079998,0.0016,0.000725,0.019250912528355,0.0196049060715018,0.0320066832457609,0.601465399602273,0.2568500686479,0.0057,0.012,0.0579081685499998,-0.00123200898824161,,-0.0168450238940134,0.0255881216835338,-0.2503896788,0.031309792,,-0.106712989454842,46.8437461853027,0.00879560029347709,13.9342,0.0308851275074661,-2.35205697716915,,41.5,-0.12936254936909,0.106508875739645,,,0.0390043312282529,-0.0569066003499367,-0.103970669209957,0.452740728855133,0.589862487580202,0.873490343272844,0.873490343272844,-3.4490840305253,0.0515274162685053,0.0749501018950897,,,0.777954157722366,,0.500443875789642,-0.979773240069065,5.39709901809692
2020-07-01,3363,58.8512367141103,98.22,0.089851278076688,0.0854250541540555,0.0231,0.0336,0.0068,0.000740756959999977,0.0133610151200001,0.0011,4e-04,0.0174996243574518,0.0168131498964693,0.0292060660124888,0.599177730748425,0.238647742938697,0.0057,0.0105,0.0126202581600001,0.00963160936705987,,-0.0056980768983531,0.00725877970286748,-0.1352337304,0.0324544689,,-0.0425121542681897,30.6486015319824,0.00893470323746555,10.045,0.0306719605046687,-1.99884481494546,,71.2,-0.0844526572411288,-0.0596104200891809,,,-0.00192334191730042,-0.00943551922252425,-0.0283507890999317,0.419525474309921,0.633773228312735,0.940113876084466,0.940113876084466,-3.5401558354082,0.0394495175164795,0.0652492759994115,,,1.0522597454235,,0.293687492609024,-1.14760360031864,5.61552476882935
2020-10-01,3756.07,58.2788461360102,94.13,0.125007905993189,0.120390420549649,0.0226,0.0316,0.0093,-0.0260520445899999,0.0309328999999998,9e-04,0.000275,0.0155159105490606,0.0160918829742437,0.0250607683030401,0.619131479188465,0.216622100940716,0.0084,0.009,0.0569849445899997,0.000745351160289065,,-9.78815302328833e-05,0.00683168544611042,-0.0995794056,0.0331221148,,-0.0398012342147158,29.9876308441162,0.00531365805869376,31.6237,0.0306013471546284,-1.98628796137919,,37.7,-0.0614903271504899,0.0648434053815614,,,0.229949037341916,-0.00130593640962886,0.054559513926506,0.457275778055191,0.609251428913523,1,1,-3.69570869270575,0.0452723170565792,0.0421889205295173,,,1.0522597454235,,0.26388356089592,-1.33536672001497,6.40116119384766
2021-01-01,3972.89,57.6333870649026,128.2,0.0597875134386698,0.055794693547554,0.0304,0.0374,0.0161,-0.116140932928,-0.10259439046,3e-04,0.000225,0.0145066656929597,0.0151223087689812,0.0322687011218534,0.449558401442298,0.193837463672872,0.0158,0.007,0.0135465424679999,0.0169037984597311,,0.0157183450389201,0.00605204747980993,-0.2200941219,0.0335919508,,-0.0261871597747572,16.2544956207275,0.00414739944468236,5.9168,0.030247296802015,-2.28448721624594,,5.5,-0.0629244541118199,-0.0687864001259249,,,0.642580632076841,0.0377559366957521,0.00283578154630959,0.432937681674957,0.509490216400378,0.994277595408329,0.994277595408329,-3.44962929356796,0.0828128374446813,0.0292011915164112,,,1.0522597454235,,0.25188609957695,-1.76439316374549,5.37348556518555
2021-04-01,4297.5,57.8650421344162,158.76,0.0855601332665097,0.081851256937433,0.0279,0.0344,0.0152,0.052981207592,0.07218445558,4e-04,7.5e-05,0.013464814923657,0.013763922003567,0.0369424083769633,0.364481242973143,0.185292606248067,0.0148,0.0065,0.019203247988,0.025744024584996,,0.0172545903617987,0.00316314321301176,-0.0866693358,0.0341094898,,0.00618246089948116,12.2437210083008,0.00315500774700843,14.6339,0.0295059590341424,-1.37535368709861,,-15.1,-0.0502924256903965,0.110072376357057,,,0.442731943706284,0.0375912783674384,9.22207764233463e-05,0.432427942752838,0.557891001532046,0.992085459213014,0.992085459213014,-3.31348074676018,0.0418507137158525,0.0188157072720996,,,1.0522597454235,,0.245315715670586,-1.57021703227876,4.90362215042114
2021-07-01,4307.54,59.2544827485442,175.37,0.00700760632955899,0.00353450099540442,0.0253,0.0323,0.0137,0.00122091875000008,-0.000481823529999925,4e-04,1e-04,0.0137559912963186,0.0131016306147117,0.0407123323288931,0.337882663788243,0.188898330926205,0.0133,0.007,-0.00170274228,0.00962104705258815,,0.0155978851532083,0.00311952554302847,-0.0530123918,0.0336722673,,0.0206407512520368,26.2397403717041,0.00524918201706217,31.5603,0.0291466131390403,-1.37791798797805,,-32.4,-0.061357609363772,0.095758635767381,,,0.454272845221061,0.00978567883295803,-0.0739296078681946,0.450992226600647,0.610717833965262,0.949994105329344,0.949994105329344,-3.21483123021283,0.0317610101641166,0.0476921338121516,,,1.0522597454235,,0.249148815870285,-1.60468868171026,4.91923379898071
2021-10-01,4766.18,60.3971172823926,197.87,0.108955731809948,0.105194834059095,0.0265,0.033,0.0147,0.0149188218999998,0.0122211619660002,6e-04,1e-04,0.0126720176918187,0.013224680815063,0.0415154274492361,0.305236353577564,0.175931730433179,0.0141,0.0065,-0.00269765993399962,0.0163756334074587,,0.0129700152166776,0.00499620240344583,-0.0357932875,0.03363586,,0.0278395908486679,12.6995182037354,0.00358971097138137,2.8255,0.0287633615241661,-1.27765983913106,,-18.2,-0.0457195271918875,0.136446056210335,,,0.449397664006256,0.0323832798170621,0.00707099679857492,0.436660051345825,0.655856261749831,0.995880086481734,0.995880086481734,-3.19643480355519,0.0333982980941008,0.02467939943838,,,1.0522597454235,,0.251053065061569,-1.72689999734401,4.60117959976196
2022-01-01,4530.41,61.9699743240747,197.91,-0.0451148599180029,-0.0485595944712054,0.0343,0.0429,0.0213,-0.0557531150623011,-0.0768709008193394,0.0044,0.00015,0.0136786680066649,0.0141679982633678,0.0436847879110279,0.313121996483628,0.20692074449909,0.0169,0.0086,-0.0211177857570384,0.0312121146907125,,-0.00112224123186188,0.011203197854091,-0.027442345,0.0343187749,,0.0220815299517927,,0.00565984133691118,-2.2249,0.028958869410361,-1.18375325361345,,-14.5,-0.0391411331894416,0.0476389469285416,,,0.522875968328719,0.00450294246052577,-0.0458919741213322,0.44099897146225,0.614803814049708,0.942355430010883,0.942355430010883,-3.1518316658068,0.0423616000339582,0.039258348111893,,,-0.310122767683827,,0.338478595018387,-1.37588294780753,4.97091913223267
2022-04-01,3785.38,64.0196053435071,192.26,-0.161792157060067,-0.165303791447082,0.0424,0.0527,0.0314,-0.037749357146791,-0.072570256801252,0.0149,0.0011,0.0169123325382147,0.0154930497062079,0.0507901452430139,0.332984527949168,0.233162298625884,0.0165,0.0103,-0.034820899654461,0.0306326172853246,,-0.00481542022551249,0.0198899937365729,-0.0110006002,0.0345850663,,0.0277287590711452,,0.00918542993741709,6.1808,0.0285401242343889,-1.21200099564468,,-1.5,-0.0443117227021173,-0.0611319438388419,,,0.259157052304829,0.0128756309289172,0.0141904084011912,0.444606810808182,0.633838594021406,0.836296812605555,0.836296812605555,-3.01097003713042,0.0452021686040652,0.073418113225196,,,-2.68533577651543,,0.50458949804306,-1.47021611146431,3.24904155731201
2022-07-01,3585.62,65.3183053435071,187.08,-0.0463489344677499,-0.0504898773706683,0.0459,0.0569,0.0352,-0.0434786436917227,-0.0505658576041053,0.0313,0.003725,0.0182167394602627,0.0165153742967148,0.0521750771135815,0.349146383063433,0.249801309010702,0.0039,0.011,-0.00708721391238254,0.00167729176439635,,-0.0112911147275652,0.0114703558555534,-0.0105333304,0.034763037,,0.0297441376694394,,0.00971522716830956,37.4177,0.0287217656117542,-1.07928811350355,,24.2,-0.0430577336226854,-0.112270960577457,,,0.203134151935454,-0.00904090398365213,-0.0840152353048325,0.451047629117966,0.615277831244723,0.780591934977642,0.780591934977642,-2.98774499280494,0.0326539174152138,0.0924879443278649,,,-2.68533577651543,,0.451283097267151,-1.64456302483201,3.75347876548767
2022-10-01,3839.5,66.9228283487004,172.75,0.0718187866584308,0.0671625648580121,0.0443,0.0559,0.0362,0.00722142955769312,0.0363392595282321,0.0425,0.007825,0.017430089425368,0.0164022117905401,0.0449928376090637,0.387396980310856,0.216478591738379,-0.0063,0.0116,0.029117829970539,-3.70609956603651e-05,,-0.0212493093502964,0.0155480940464545,-0.0054011922,0.0350255271,,0.0304364733678408,,0.00746630165229185,8.2077,0.0286264246433512,-1.29673111386818,,39.1,-0.0596493081839222,-0.00273461777501549,,,0.0784613045088653,0.0187249352515065,0.0162472873926163,0.485214412212372,0.597067694555145,0.900749056037218,0.900749056037218,-3.13681214152137,0.0370410926497633,0.045049770708095,,,-1.33280723305943,,0.492762058973312,-1.84928668335692,2.8840479850769
2023-01-01,4109.31,68.2114422778179,175.17,0.0768997268084677,0.0722841833481744,0.046,0.0571,0.0366,0.0300494884367046,0.0350212249848394,0.0469,0.010625,0.0165992447096515,0.017181074336692,0.0426275944136607,0.38940139451857,0.220223506836388,-0.0103,0.0111,0.00497173654813476,0.0169779344130836,,-0.0223310971522713,0.0069162891767957,0.0008305947,0.0353925758,,0.0274743325858289,,0.00672001873764769,-1.4455,0.0290145493515633,-1.52534345157935,,44.8,-0.0485396775838272,-0.0166341780376869,,,-0.122850860508423,0.00517115846439551,0.0233229510486126,0.47119140625,0.606926649514391,0.946342502543316,0.90419745839974,-3.19119960599455,0.0389773155455047,0.0316912243624164,,,0.816993959872619,,0.322370827198029,-1.65872530035323,3.23006296157837
2023-04-01,4450.38,68.7149360906221,181.01,0.0887185977909892,0.0843945401135502,0.0465,0.0575,0.0375,-0.0137745935274939,-0.00285142327034804,0.0516,0.011725,0.0154402401796301,0.0164396485241319,0.0406729313002485,0.379619557431204,0.212968937095293,-0.0141,0.011,0.0109231702571458,0.0108436369419154,,-0.0156733070705841,0.0035121560605299,0.0030925003,0.0359582013,,0.0275609897015912,,0.0054625981453046,6.6005,0.0297688249520176,-1.59748475463309,,46,-0.0588448705478264,0.0374504332501102,,,-0.49618709113928,0.042588936867829,0.0276218596845865,0.459820538759232,0.55571373857432,0.994733413954473,0.934998023079024,-3.23900645953717,0.0345944232700412,0.0148531880497777,,,1.0522597454235,,0.210585758090019,-1.69566164331174,2.65872669219971
2023-07-01,4288.05,69.3131360906222,184.25,-0.0325298680579071,-0.0362298289463271,0.0513,0.0616,0.0438,-0.0306059106652872,-0.0309265225779283,0.0532,0.0129,0.016164255568527,0.0153767444950644,0.0429682489709775,0.376190697913824,0.218689845556965,-0.00940000000000001,0.0103,-0.0003206119126411,0.00878374613662669,,-0.017989478783493,0.00289675371344028,0.0058010009,0.0357208956,,0.0302870085416718,,0.00638459550533603,15.3599,0.0301001070230043,-1.58958638351116,,50.8,-0.0511929488676435,0.112213646943526,,,-0.609355111680757,0.0219472387894249,-0.0283050462603569,0.502371728420258,0.553424002103763,0.940411465624568,0.910538551317744,-3.19016173228815,0.0333098836210714,0.0281670520469502,,,1.0522597454235,,0.195060208439827,-1.90120658190169,2.51093411445618
2023-10-01,4769.83,70.3036919437377,192.43,0.116447224475623,0.111725321110838,0.0474,0.0564,0.0402,0.0566248735534047,0.0850218112610108,0.0524,0.0133,0.0147392447830924,0.0153911493374793,0.040343156883998,0.365346837518774,0.194423970151931,-0.0122,0.00899999999999999,0.0283969377076061,-0.00338868510570556,,-0.0174413452094195,0.00381644692892666,0.0092505358,0.0358209379,,0.0285189577370009,,0.005746815170298,5.96,0.0309808826047629,-1.73901191063895,,33.9,-0.0566161104766802,-0.0491998412908345,,,,0.0447249836163499,-0.000504539348185062,0.509056568145752,0.546537229133441,0.999454787974575,0.999454787974575,-3.24974649495866,0.0365638700202193,0.0143258823653476,,,0.788031817331766,,0.239502817392349,-1.92431086421157,3.351642370224
2024-01-01,5254.3544012624,70.8248257324703,191.39,0.104157689864976,0.100256509109371,0.0501,0.0575,0.0421,-0.00956483933441366,-0.00399248692196652,0.0524,0.0131,0.0134792631641775,0.0138973848976742,0.036425026822328,0.370054996250955,0.195641158911026,-0.0103,0.0074,0.00557235241244713,0.0182105064124716,,-0.0111722070508792,0.003016238257364,0.0023034069,0.0355700644,,0.0248351833167408,,0.00569286503562918,5.7134,0.0311378963354756,-1.78918199057906,,14.5,-0.0593060733992061,0.0598333754102498,,,,-0.00676151509089306,0.0160588938742876,0.498710006475449,0.632340132482155,1,1,-3.35373626090469,0.0388607855384176,0.0151277447399136,,,1.0522597454235,,0.166169315576553,-1.97405089791289,3.26150560379028
2024-04-01,5460.48262114951,71.9757996047105,195.93,0.0451477261749937,0.0415675441498269,0.0513,0.0582,0.0431,0.000948871773724935,-0.000879000308585232,0.0524,0.0131,0.0131812157639572,0.013638211884906,0.0358814437465884,0.367354665465781,0.199084533649498,-0.0093,0.0069,-0.00182787208231017,0.0059007722551645,,-0.0142696850477598,0.00274226107111094,0.0039312811,0.0354138269,,0.0279460186941431,,0.00571216933485834,6.3316,0.0312424977937342,-1.79343537174765,,15.6,-0.0561768233303086,0.0623316660253943,,,,-0.0441096039550139,0.0275351107120514,0.49791419506073,0.628700464386246,0.97788373493479,0.97788373493479,-3.36973157307993,0.0314600187028362,0.0140682542257391,,,1.0522597454235,,0.143822506070137,-1.59284453616274,2.71757888793945
2024-07-01,5762.48488336912,73.4002996047105,200.27,0.0603830307957736,0.0569054531112196,0.0468,0.0542,0.0372,0.0473941837028506,0.0583739162717563,0.0472,0.0131,0.0127376125213878,0.0129948834368512,0.0347541041848095,0.366506713959707,0.183981393876469,-0.01,0.0074,0.0109797325689056,0.00358398981459374,,-0.0102825759078311,0.00639784972470855,0.0058809251,0.0353494258,,0.0335692816252529,,0.00687894989570489,10.4335,0.0314584672837434,-1.92456604118126,,7.9,-0.0681662093254785,-0.0774288781535157,,,,-0.00434996156850655,-0.0356626622378826,0.479713588953018,0.607328677288738,1,1,-3.39598153514809,0.0357070312088692,0.0256783101032224,,,1.0522597454235,,0.236572548747063,-1.83088566286753,2.26724195480347
2024-10-01,5881.62764821408,74.8322545897607,210.17,0.0265593670053568,0.0231031788397507,0.052,0.058,0.0439,-0.0313816379354097,-0.0303553742394945,0.0427,0.0118,0.0127230520300759,0.0124050962621321,0.0357333059096009,0.35605583380007,0.183055653623453,0.0012,0.00599999999999999,0.00102626369591519,0.000964158058490261,,-0.00461445227194683,0.00396977216569469,0.0051943327,0.0346598732,,0.0388906703565883,,0.00769281291219569,12.3286,0.031600797214496,-2.01433979679034,,0,-0.0641168045000144,0.0612364488719601,,,,-0.0130715899041174,-0.0775459259748459,0.542711615562439,0.62843811842917,0.945132229855396,0.945132229855396,-3.37463618575398,0.0336498331095407,0.0242683386839467,,,1.0522597454235,,0.195437535643578,-1.96046518633077,2.81805753707886
2025-01-01,5611.85,76.1453009950424,216.69,-0.0442950173373232,-0.0474447791934037,0.0529,0.0593,0.0428,0.029202179684225,0.0230673354613162,0.042,0.010675,0.0135686629177619,0.0127878580896872,0.0386129351283445,0.351402007453239,0.195833222226878,0.000800000000000002,0.0064,-0.00613484422290878,0.0132887628522995,,-0.012111914995738,0.00631743355030186,-0.0011069069,0.0351191181,,0.0396415024084096,,0.00685168245777186,,0.0314711589431066,-2.14366998517233,,6.2,-0.0581351125767728,0.0271544947834788,,,,,-0.0688946098089218,0.476382881402969,0.631020230440524,0.933081323071646,0.933081323071646,-3.29607735477243,0.0342014153411209,0.0440039450129815,,,-1.09033943746426,,0.205815240740776,-1.74450037604969,5.14778232574463
2025-04-01,6204.95,77.348729891382,222.53,0.110965737731569,0.107338709041717,0.0546,0.0615,0.0438,0.00848068829758342,0.0182386535844392,0.0423,0.0105,0.0124656491819244,0.0130840300982261,0.0358633026857589,0.347587875303923,0.186537768538083,0.00149999999999999,0.0069,0.0097579652868558,0.00863667491142883,,-0.0111583105849465,0.0225759831779108,-0.0023878434,0.0353855145,,0.0378741382231471,,0.00600319033645858,,0.0316355346406039,-2.04511612995125,,18.5,-0.0548743147244553,0.07875040676863,,,,,-0.000236684179981239,0.525664746761322,0.62388539652582,0.979578149395166,0.979578149395166,-3.37090861583767,0.0354436150071398,0.0234300624150072,,,-0.0189392786169627,,0.54323011636734,-1.69522772699823,4.56720924377441
2025-07-01,6688.46,78.4761485420848,234.06,0.0835079006245933,0.080233366085809,0.0521,0.0583,0.0412,0.0151191993639335,0.0259633006104891,0.0392,0.010575,0.0117330668856635,0.0121475217006877,0.0349946026439569,0.335282186371378,0.177278320199475,0.002,0.0062,0.0108441012465557,0.00694132272655423,,-0.00864074836300916,0.00197433477270602,0.0019667948,0.0352947767,,0.0337968599460492,,,,0.0314659763420109,-1.99685484279654,,9.5,-0.0540391992827116,-0.0184897451833437,,,,,0.0570665933191776,0.505711138248444,0.533116558119051,1,1,-3.39293533369527,0.0369582976881957,,,,1.0522597454235,,0.0940551981329918,-1.56175046991221,2.96217679977417
2025-10-01,6845.5,78.9201602519942,246.47,0.0262067509588368,0.0231941203887893,0.0531,0.059,0.0414,0.00904249808333835,0.00837663870661287,0.0359,0.0098,0.011528764918851,0.0115227220334372,0.0360046746037543,0.32020189171905,0.171135600579985,0.0055,0.00590000000000001,-0.000665859376725475,-0.00229679802955673,,-0.0297498939445318,0.00399418874992056,0.0035311207,0.0351420756,,0.0337087847667412,,,,0.0312966359647485,-1.91132068834819,,6.5,-0.0567464820703476,-0.0225332878115397,,,,,-0.0192893426865339,0.485684424638748,0.615636739683386,0.986294806033757,0.986294806033757,-3.3646724605982,0.0373060656006241,,,,1.0522597454235,,0.148514240980148,-1.64576105819916,3.20405721664429
